0;Podatki;Minister finansów proponuje zwiększyć podatki.;Przyjmij;Odrzuć;0;10;-10;0;0;0;5;0;
1;Zakupy;Generał chcę przeprowadzić ćwiczenia wojskowe przy granicy by pokazać obcym państwą siłę.;Przyjmij;Odrzuć;10;-5;0;0;0;0;0;0;
2;Odkrycie;Nadworny alchemik twierdzi że dokonał istotnego odkrycia i potrzebuje dodatkowych środkó na jego rozwój.;Przyznaj;Odmów;0;-10;0;10;0;0;0;0;-5;
3;Pożar;W mieście wybuchł pożar. Dowódca straży pyta się co powinno być jego priorytetem;Ratowanie ludzi;Ochrona przed szabrownikami;0;-15;10;0;0;5;-20;0;
4;Defilada;Generał chciałby przeprowadzić przez stolicę defiladę by uczcić 10-lecie zwycięskiej bitwy.;Przynzaj środki;Odmów;15;-5;0;0;-10;5;0;0;
5;Kopalnia;Szyb królewskiej kopalni złota zapadł się, miażdżąc wszystkich w którzy byli w środku. Kierownik pyta się, czy mają kontynuować kopanie.;Potrzebujemy złota;Nie;0;25;-10;0;0;0;5;0;
6;Nowy świat;Podróżnik twierdzi że odkrył nowy ląd. Chciałby dostać środki na przeprowadzenie ekspedycji.;Przyznaj;Odmów;0;20;-10;15;0;0;0;-5;
7;Gildia kupców;Gildia kupców wykorzysuje luki prawne by omijać podaki. Doradca uważa, że czas położyć temu kres. Rzecznik grozi podwyżkami cen zboża;Zgódź się;Odmów;0;20;-5;0;0;-5;10;0;
8;Straż miejska;Dowódca straży miejskiej skarży się na porblemy z znalezieniem nowych ochotników z powodu niskich pensji. W mieście jednak w dzień jest w miare bezpiecznie.;Zwiększ pensje;Odmów;+10;-5;0;0;-5;5;0;0;
9;Zima;Tegoroczna zima jest bardzo sroga a letnie upały zniszczyły plony. Doradca zaleca otworzyć królewskie spichlerze.;Otwórz;Odmów;0;-10;20;0;0;5;-20;0;
10;Wiosna;Tegoroczna wiosna jest obwita w deszcze. Powodzie zalały sąsiednie księstwo. Doradca pyta się czy zezwolić na wpuszczenie uciekających imigrantów;Zezwól;Odmów;-15;-10;-5;5;5;0;0;0;
11;Stal;Minister finansów proponuje aby w tym roku prześcignąć sąsiednie księtwa w produkcji stali.;Zgódź się;Odmów;0;10;-5;10;0;-5;0;-10;
12;Tama;Poziom rzeki znów spadł prawie do zera. Doradca proponuje wybudowanie tamy;Przynznaj środki;Odmów;0;-10;15;5;0;5;-15;0;
12;Studia;Rektor uczelni twierdzi, że wiele młodych osób chciało by studiować, ale nie mają srodków na utrzymanie. Sugeruje wprowadzenie królewskich stypendii;Przyznajśrodki;Odmów;0;-10;0;15;0;5;0;-5;
13;Kup;Do portu przybył statek pod nieznaną banderą. Kapitan twierdzi, że jest zwykłym kupcem, ale Dowódca straży obawia sięże może być wrogim zwiadowcą lub szpiegiem;Przyjmij nieznajomego;Prewencyjnie powieś;-5;5;5;5;5;0;0;-5;
14;Biskup;Biskup prosi, by rodzina królewska wzięła udział w pielgrzymce.;Weź udział;Odmów;0;0;0;-5;-10;-10;-10;-20;
15;Cła;Gildia kupców domaga się zmniejszenia cła.;Zgódź się;Odmów;0;-10;10;5;0;0;-10;0;
16;Służba zdrowia;Kościół nie ma wystarczających środków by utrzymać zakon szpitalny. Biskup potrzebuje dodatkowych środków.;Przyznaj;Odmów;0;-15;0;15;0;0;0;-15;
17;Ćwiczenia;Generał chciałby przeprowadzić ćwiczenia wojskowe, ale potrzebował by wydania dodatkowych racji głodnym żołnierzą.;Przyznaj;Odmów;15;-10;-20;0;-15;5;5;0;
18;Eksplozja;W mieście nastąpił wybuch. Dowódca straży pyta się czy zamknąc bramy miasta i wprowadzić godzinę policyjną. Przerwało by to import;Zabezpiecz miasto;Pozostaw otwarte;10;-10;-15;0;-20;0;0;0;
19;Festiwal;Według doradcy, lud podniosł by na duchu letni festiwal. Oczywiście takie wydarzenie wiąże się z wysokimi kosztami.;Zorganizuj;Odmów;5;-15;5;5;0;5;-5;-5;
